Year,GDP
2002,17019.53541
2003,21495.70741
2004,24918.64584
2005,24918.64584
2006,28482.60948
2007,32709.40104
2008,35579.30993
2009,32334.00548
2010,30736.62785
2011,31835.2888
2012,28563.85904
2013,29211.77375
2014,29623.16445
2015,25789.51955
2016,26616.7578
2017,28156.81584
2018,32559.30
