Year,CPI
2018,104.0
2017,102.1
2016,100.0
2015,99.8
2014,99.8
2013,99.6
2012,97.7
2011,94.9
2010,92.0
2009,90.1
2008,89.7
2007,86.2
2006,83.7
2005,80.7
2004,77.6
2003,74.9
2002,72.3
