Year,Population
2018,5571822
2017,5533459
2016,5489294
2015,5463907
2014,5462583
2013,5492356
2012,5519370
2011,5508232
2010,5481511
2009,5452609
2008,5376590
2007,5294659
2006,5212783
2005,5127227
2004,5041008
2003,4956663
2002,4840919
