Year,Unemployment
2018,11.1
2017,13.1
2016,15.5
2015,18.2
2014,20
2013,23.1
2012,22.5
2011,19.1
2010,17.7
2009,16.2
2008,8.6
2007,6.5
2006,6.5
2005,6.9
2004,10.4
2003,10.9
2002,10.8
